"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-0.466666666666667,3.36235555555556,2,3.1
"Berlin","Berlin","Berlin","(BE)",5.8,-0.533333333333333,2.9373287037037,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.36666666666667,3.52906666666667,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.93333333333333,0.0666666666666667,4.6646962962963,2,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.83333333333333,-0.766666666666667,2.64911851851852,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,1.3,5.39440740740741,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.2,3.02525092592593,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.86666666666667,1.33333333333333,2.58151759259259,0,3.58
"München","Bayern","München, Bayern","(BY)",4.06666666666667,4.3,4.70624444444444,0,8.01
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,5.13333333333333,3.95073333333333,1,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-1.56666666666667,3.26683796296296,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.43333333333333,-0.2,4.83706296296296,2,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.13333333333333,1.3,2.70113796296296,1,3.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,4.83333333333333,2.73408055555556,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,-0.9,3.22941203703704,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,-0.2,4.79017314814815,2,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.83333333333333,1.73333333333333,5.61583888888889,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.83333333333333,5.16666666666667,2.77053703703704,1,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.06666666666667,-1,3.32242777777778,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.73333333333333,4.36666666666667,3.82911851851852,0,9.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,-0.733333333333333,2.72494351851852,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-1.63333333333333,3.46407037037037,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.63333333333333,4.26666666666667,4.6281212962963,0,7.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.06666666666667,5.12385277777778,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.16666666666667,4.3,2.64579814814815,1,2.5
