"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-1.43333333333333,0.936630555555556,1,3.5
"Berlin","Berlin","Berlin","(BE)",5.4,-1.93333333333333,2.1612,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-1.06666666666667,2.03955925925926,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.26666666666667,1.23333333333333,2.04347777777778,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.53333333333333,-0.7,2.05465277777778,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,3.16666666666667,1.65068981481481,1,6.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.866666666666667,2.04340648148148,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,-1.2,2.2263037037037,1,0.9
"München","Bayern","München, Bayern","(BY)",4.06666666666667,2.33333333333333,2.36553148148148,1,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,3.93333333333333,2.26589259259259,1,9.57
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.833333333333333,2.59176944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.13333333333333,0.633333333333333,1.91115833333333,1,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.46666666666667,0.5,2.63508425925926,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.83333333333333,1.1,2.32541203703704,2,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.66666666666667,-0.2,2.00193981481481,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,0.766666666666667,2.00889166666667,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,2.46666666666667,1.61019259259259,1,4.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.06666666666667,3.94216296296296,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.3,1.73289722222222,1,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,3.06666666666667,3.53505740740741,1,6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.53333333333333,-1.23333333333333,2.05725925925926,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.26666666666667,-1.96666666666667,2.09277037037037,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.73333333333333,1.63333333333333,2.42576574074074,1,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-1.66666666666667,2.9113287037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.06666666666667,4,2.4288212962963,1,5.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.3,2.04162407407407,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,-1.3,2.11484351851852,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.53333333333333,-0.666666666666667,2.04948981481482,1,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.53333333333333,-0.6,2.05783425925926,1,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.96666666666667,0.8,2.85740185185185,1,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,2.7,3.91382407407407,1,5
