"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.96666666666667,1.53333333333333,0.0402601851851852,2,1.3
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,1.53333333333333,0.523718518518518,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.7,0.366666666666667,0.046787037037037,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.96666666666667,1.63333333333333,0.182222222222222,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.56666666666667,0.833333333333333,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,4.03333333333333,2.68394444444444,1,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.466666666666667,0.0776648148148148,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.46666666666667,6.86666666666667,3.33043796296296,2,4.6
"München","Bayern","München, Bayern","(BY)",5.33333333333333,7.73333333333333,3.40058425925926,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.63333333333333,10.4333333333333,4.90980925925926,1,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.33333333333333,-0.666666666666667,0.347471296296296,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,2.43333333333333,1.54991851851852,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.46666666666667,5.73333333333333,3.2116962962963,2,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.86666666666667,8.76666666666667,3.21462314814815,1,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.86666666666667,0.366666666666667,0.259251851851852,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,1.76666666666667,0.45515,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,3.9,2.4419212962963,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.53333333333333,7.56666666666667,3.08005462962963,1,6.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.5,0.0400472222222222,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,7.23333333333333,5.81790462962963,2,5.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.56666666666667,1.26666666666667,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,0.5,0.20727962962963,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,7.16666666666667,5.48901018518518,2,4.2
