"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,0.466666666666667,2.52715648148148,0,7.72
"Berlin","Berlin","Berlin","(BE)",4.13333333333333,-0.0333333333333333,3.20374166666667,0,5.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.73333333333333,-2.23333333333333,2.62557962962963,0,3.53
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.26666666666667,1.66666666666667,3.95289444444444,0,5.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.93333333333333,-0.933333333333333,2.26627777777778,0,7.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,1.26666666666667,3.91325185185185,1,8.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.53333333333333,-2.03333333333333,2.46399814814815,0,4.14
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4,4.1,3.90615277777778,0,5.99
"München","Bayern","München, Bayern","(BY)",3.56666666666667,4.76666666666667,3.82704907407407,0,11.52
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.86666666666667,5.13333333333333,0.987898148148148,1,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.23333333333333,-2.43333333333333,3.31265648148148,1,2.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.03333333333333,2.06666666666667,2.22925092592593,0,5.49
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.53333333333333,3.9,4.40046388888889,0,7.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,6.06666666666667,6.39556296296296,1,4.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.93333333333333,-1.6,1.5909962962963,0,5.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,1.16666666666667,3.12104351851852,0,5.92
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66666666666667,1.93333333333333,3.44119722222222,1,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.2,6.2,2.29263148148148,0,10.13
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.73333333333333,-1.46666666666667,1.53219722222222,0,6.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.46666666666667,3.3,3.45198148148148,0,16.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,-0.433333333333333,2.19859166666667,0,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.86666666666667,-1.53333333333333,2.34516759259259,0,5.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.06666666666667,3.4,4.13752777777778,0,23.49
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.73333333333333,-2.33333333333333,3.59978148148148,1,1.91
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3,5.23333333333333,1.51406388888889,1,9.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.73333333333333,-2.3,2.5677462962963,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.53333333333333,0.866666666666667,2.60871759259259,0,6.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.93333333333333,-0.966666666666667,2.26627777777778,0,7.08
