"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.6,13.7,8.94353333333333,0,0
"01.02.2026",6.4,13.9,4.49912222222222,0.2,3
"02.02.2026",6.4,12.1,8.52688333333333,0.2,4
"03.02.2026",8.8,15,8.62773333333333,0,0
"04.02.2026",8.6,18.8,6.166675,0,0
"05.02.2026",2,15.5,6.72905555555556,3,13
"06.02.2026",4.4,14.9,0,13.3,0
"07.02.2026",1.7,12.3,1.20303611111111,4,10
"08.02.2026",3.5,9.9,1.88349444444444,4.8,7
"09.02.2026",7.4,13.3,9.04701944444444,0,0
"10.02.2026",5.3,13.8,7.59985833333333,0,7
