"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8.8,18.4,6.43168888888889,0,0
"05.01.2026",5.2,16,0,5.1,0
"06.01.2026",7,17.7,0.995875,0.3,0
"07.01.2026",1.6,16.8,4.18398333333333,9.8,15
"08.01.2026",1,12.7,0,14.4,15
"09.01.2026",6.2,10.7,8.41494444444444,0.2,3
"10.01.2026",1.2,15.8,6.60165277777778,20,15
"11.01.2026",6.4,10.5,8.46679444444444,0,3
"12.01.2026",8.2,14.5,8.49206111111111,0,0
"13.01.2026",8,15.3,8.51823888888889,0,0
"14.01.2026",8.2,16.9,8.54528055555556,0,0
