"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.4,20.6,5,0.1,2
"10.11.2025",1.1,17.6,0,10.1,11
"11.11.2025",7,14.8,7.25146388888889,2.2,0
"12.11.2025",8.6,16.5,8.94492777777778,0,0
"13.11.2025",7.4,15.5,8.81955555555556,6.6,0
"14.11.2025",9,16.2,8.96733333333333,0,0
"15.11.2025",8.8,17.9,8.93333888888889,0,0
"16.11.2025",9,18.8,8.89451944444444,0,0
"17.11.2025",8.8,21,8.91963888888889,0,0
"18.11.2025",8.2,21.5,8.55648611111111,0,0
"19.11.2025",7.2,20.7,3.95625555555556,1.4,0
