"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.8,15,8.25956666666667,0,0
"12.12.2025",8.8,14.3,8.21552777777778,0,0
"13.12.2025",9,16.1,8.24464722222222,0,0
"14.12.2025",8.8,14.8,8.2355,0,0
"15.12.2025",8.8,14.8,8.22755,0,0
"16.12.2025",8.4,16.5,5.61072222222222,0,0
"17.12.2025",7.4,18.2,0,0,0
"18.12.2025",8.2,14.9,8.208125,0,0
"19.12.2025",8.2,14.8,7.82305555555556,0,0
"20.12.2025",8.4,15.4,8.20307222222222,0,0
"21.12.2025",8.2,15.4,8.20236111111111,0,0
