"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.6,24.3,11.0942444444444,0,0
"06.05.2026",9,22.2,4.75922222222222,0,0
"07.05.2026",8.8,23.5,7.58375,0.1,0
"08.05.2026",6.8,21.2,0,0.6,0
"09.05.2026",9.8,25.2,14.079,0,0
"10.05.2026",9.8,26.8,12.6942583333333,0,0
"11.05.2026",8.4,30.6,7.32504444444444,0,0
"12.05.2026",9.4,28.2,13.5861055555556,0,0
"13.05.2026",8.4,34.6,13.1403888888889,0,0
"14.05.2026",9.4,26.1,14.258925,0,0
"15.05.2026",9.6,24.1,14.1400694444444,0,0
