"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.6,14.3,8.264775,0,0
"24.01.2026",7.4,14.4,2.31329444444444,0.1,0
"25.01.2026",8,18.6,7,0.1,0
"26.01.2026",1.4,13.2,0,21.6,9
"27.01.2026",7.4,11.5,8.95231944444444,0.2,0
"28.01.2026",2.2,16.9,0,9.6,8
"29.01.2026",1,14.1,0,24.8,15
"30.01.2026",5.5,13.9,9.07872777777778,0,6
"31.01.2026",6.4,11.2,0.617663888888889,0.1,0
"01.02.2026",7.8,15.2,9.15807777777778,0,0
"02.02.2026",7.4,15.6,9.19844166666667,0,0
