"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9.4,18.1,11.8839194444444,0,0
"26.03.2026",6.2,18.5,11.0547055555556,9.9,4
"27.03.2026",2.3,12.9,7.04663888888889,6.2,10
"28.03.2026",6.8,13.3,12.2340472222222,1.2,3
"29.03.2026",8.8,15.4,11.8320194444444,0,0
"30.03.2026",9.4,19.2,12.3205,0,0
"31.03.2026",6.6,15.8,6.993025,6,0
"01.04.2026",9,15.5,12.5235388888889,0,0
"02.04.2026",9,17.6,12.5511388888889,0,0
"03.04.2026",9.2,20.1,12.5550416666667,0,0
"04.04.2026",8.6,20.7,12.6060666666667,0,0
