"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.6,14.8,5.57555555555556,0,0
"20.03.2026",9,15.9,10.8304416666667,0,0
"21.03.2026",9,15.7,10.4686194444444,0,0
"22.03.2026",8.2,15.1,6.38478055555556,0.3,0
"23.03.2026",8.6,16,10.7245694444444,0.3,0
"24.03.2026",8.8,19.3,11.4675416666667,0.3,0
"25.03.2026",9.4,20.3,11.5013166666667,0,0
"26.03.2026",8,16.8,11.1177333333333,1.3,0
"27.03.2026",4.9,10.9,7.32508611111111,0.7,7
"28.03.2026",6.8,11.2,8.74519444444445,4.5,0
"29.03.2026",6.4,10.1,11.6049138888889,0,5
