"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,17.7,10.5565861111111,0,0
"11.03.2026",9.2,17.2,10.6044416666667,0,0
"12.03.2026",9.2,17.7,10.6544194444444,0,0
"13.03.2026",9.2,18.3,10.9380555555556,0,0
"14.03.2026",8,16.8,10.6863527777778,2.4,0
"15.03.2026",9,19,11.02945,0,0
"16.03.2026",8.8,19.4,10.8756972222222,0,0
"17.03.2026",7.6,16.7,11.1224805555556,0,2
"18.03.2026",8.4,17.2,11.1683666666667,0,0
"19.03.2026",8.6,16.8,11.2399055555556,0,0
"20.03.2026",8.8,17.8,11.2379222222222,0,0
