"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",6.6,19.6,0.474122222222222,0.7,1
"16.04.2026",8.6,22.3,7.937,1.3,0
"17.04.2026",9.8,25,12.9441972222222,0,0
"18.04.2026",9.8,24.1,13.1643638888889,0,0
"19.04.2026",9.8,22.1,13.1823444444444,0,0
"20.04.2026",8.2,18.9,7.53906666666667,1.7,0
"21.04.2026",8.2,21.8,12.2050555555556,1.1,0
"22.04.2026",6.8,19.9,13.3719222222222,1.2,5
"23.04.2026",7.4,15.6,10.2065027777778,0.9,0
"24.04.2026",8.8,17.9,13.4376722222222,0,0
"25.04.2026",7.4,16.1,7.25430833333333,3.1,0
