"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",5.4,15,3.41151111111111,2.4,4
"19.03.2026",7.8,14.8,4.16141388888889,0,0
"20.03.2026",9.2,16,11.0517722222222,0,0
"21.03.2026",8.8,15.8,11.3353888888889,0,0
"22.03.2026",8.4,15.7,11.2279805555556,0.7,0
"23.03.2026",8.8,18.5,10.1121638888889,0.3,0
"24.03.2026",9,18.8,11.4603,0,0
"25.03.2026",8.6,17.4,11.2638055555556,0,0
"26.03.2026",8.8,18,11.257525,0,0
"27.03.2026",8.4,18.7,11.5720277777778,0,0
"28.03.2026",7.2,18.1,11.6168388888889,0,4
