"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",7.2,13.9,7.62390277777778,1.1,1
"17.02.2026",1.5,11.2,1.50587777777778,7.3,10
"18.02.2026",8.6,13.7,9.84767777777778,0,0
"19.02.2026",8.6,17,7.96444166666667,0,0
"20.02.2026",2.2,15.1,9.88819166666667,3.1,15
"21.02.2026",6.8,13.9,9.63288333333333,0,3
"22.02.2026",8,11.8,9.99145,0,0
"23.02.2026",8.8,14.4,10.0552944444444,0,0
"24.02.2026",8.6,16.7,10.0601361111111,0,0
"25.02.2026",9,17.6,10.1204,0,0
"26.02.2026",9,19,10.0823916666667,0,0
