"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,18.6,8.9514,0.2,0
"08.11.2025",4.8,17.1,3.77758611111111,5.2,5
"09.11.2025",7,21.4,6.53864166666667,0.8,4
"10.11.2025",1.5,18.7,0.367036111111111,10.4,10
"11.11.2025",4,15.7,8.14018611111111,1.5,9
"12.11.2025",8.8,16.9,8.81693888888889,0,0
"13.11.2025",9,18,8.97035833333333,0,0
"14.11.2025",9,17.7,8.96733333333333,0,0
"15.11.2025",8.8,15.9,8.94000555555556,0,0
"16.11.2025",8.8,16.8,8.93098888888889,0,0
"17.11.2025",6.8,15.8,5.81431111111111,5.7,0
