"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5.4,15.4,5.65009444444444,3.4,5
"13.02.2026",2,11.9,0.0340138888888889,7.4,9
"14.02.2026",1.5,14.9,1.07870277777778,7.8,10
"15.02.2026",7.6,17.2,9.74384444444444,0,0
"16.02.2026",1.2,11.5,2.25654166666667,4.5,15
"17.02.2026",1,11.8,0,8.4,13
"18.02.2026",7.8,13,9.92161388888889,0,0
"19.02.2026",8.4,18,9.93771388888889,0,0
"20.02.2026",8.2,18.1,9.99128611111111,0,0
"21.02.2026",9.2,20.8,10.0103055555556,0,0
"22.02.2026",7.4,20.9,9.968925,4.8,0
