"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,14.6,7.24494722222222,0.1,2
"09.02.2026",5.6,13.7,0.0753361111111111,2.4,0
"10.02.2026",7.6,15,7.52673055555556,0.4,0
"11.02.2026",5.4,14.1,3.59378055555556,4.8,3
"12.02.2026",1.6,15.4,0,18.85,8
"13.02.2026",1,14,0,27,15
"14.02.2026",2.6,14.5,0,2.4,9
"15.02.2026",2.8,13.6,9.69354166666667,0.8,13
"16.02.2026",7,13.1,9.79216388888889,1.7,0
"17.02.2026",7.6,14,9.89313333333333,0,0
"18.02.2026",5.4,11.5,0.0470611111111111,5.2,0
