"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.6,11.3,8.21769444444445,0,0
"20.01.2026",8.2,11.3,7.52496388888889,0,0
"21.01.2026",4.8,12.6,0.252988888888889,0.5,5
"22.01.2026",8.4,14.6,7.51555833333333,0,0
"23.01.2026",8.2,16,7.48635277777778,0.2,0
"24.01.2026",8.2,17.9,8.63436944444445,0,0
"25.01.2026",3.8,18.9,0,12.6,4
"26.01.2026",5,11,2.44714444444444,2.1,2
"27.01.2026",6.4,12.9,8.96394722222222,0,3
"28.01.2026",7.2,11.3,8.75300555555556,0.9,0
"29.01.2026",7,12.5,7.86455277777778,0.3,0
