"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.6,14.2,0,0.3,0
"25.12.2025",8.2,14.6,5.71441111111111,0,0
"26.12.2025",8.4,14.9,6.64510833333333,0,0
"27.12.2025",8.4,13.3,8.27166944444444,0,0
"28.12.2025",8.4,10.7,8.30180277777778,0,0
"29.12.2025",8.4,9.5,8.32446388888889,0,0
"30.12.2025",8.4,10.3,8.32503055555556,0,0
"31.12.2025",8,13.7,8.34683333333333,0,0
"01.01.2026",6.6,9.5,4.77367222222222,1.2,0
"02.01.2026",6,10.5,8.29044444444444,1.4,2
"03.01.2026",6,7.3,3.55243611111111,0.6,0
