"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9,16.7,8.89275277777778,0,0
"15.11.2025",9.2,18.1,8.11340555555556,0,0
"16.11.2025",9.2,19.2,8.86186666666667,0,0
"17.11.2025",7.8,21.1,2.53819444444444,1.7,0
"18.11.2025",4.9,21.6,3.94773333333333,1.5,6
"19.11.2025",1.2,20.9,0,6.4,14
"20.11.2025",6.6,20.5,0,0,0
"21.11.2025",4.4,20.3,8.00244444444444,3,8
"22.11.2025",5.5,15.1,8.30158055555555,0,6
"23.11.2025",5.6,11.5,2.50737222222222,3.9,0
"24.11.2025",7.8,14.4,8.14561666666667,0,0
