"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",6,20.5,8.077275,4.8,4
"22.04.2026",2.8,17.3,5.23406666666667,11.8,9
"23.04.2026",9.4,18.5,13,0,0
"24.04.2026",9.6,19.2,13.4357805555556,0,0
"25.04.2026",9.8,20.6,13.4346583333333,0,0
"26.04.2026",9.4,22.6,12.40445,0.6,0
"27.04.2026",9.8,24.8,13.5365111111111,0,0
"28.04.2026",9,21.7,13.5499305555556,0,0
"29.04.2026",9.2,23,13.6449861111111,0,0
"30.04.2026",9,22.6,13.7405694444444,0,0
"01.05.2026",8,19.7,7.94365277777778,0,0
