"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,15.6,0.680638888888889,11.3,14
"08.01.2026",1,9,1.41401666666667,13.6,12
"09.01.2026",5.6,11.4,0.372666666666667,1.5,1
"10.01.2026",1,11.5,1.47065277777778,7.6,15
"11.01.2026",1.5,7.2,2.32120833333333,7.2,11
"12.01.2026",8.2,6.1,8.48736111111111,0,0
"13.01.2026",5.8,6.1,0,1.5,0
"14.01.2026",7.8,12.1,4.23822222222222,0.3,0
"15.01.2026",8,15.5,8.57314722222222,0,0
"16.01.2026",8,15.2,8.48582777777778,0,0
"17.01.2026",8,16,8.63116944444444,0,0
