"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",10,23,12.6983555555556,0,0
"13.04.2026",9.6,26.7,9.88719722222222,0,0
"14.04.2026",9.6,26.3,11.0175,0,0
"15.04.2026",7.2,23,6.79113055555556,5.4,0
"16.04.2026",8.6,22.5,11.9354666666667,2.7,0
"17.04.2026",9.2,25.9,10.1577083333333,0.3,0
"18.04.2026",8.8,25.6,12.4457722222222,0.9,0
"19.04.2026",6.7,19.2,13.3130888888889,0,6
"20.04.2026",6.5,19.7,13.3371361111111,0,7
"21.04.2026",6.3,21.2,13.3442416666667,0.9,7
"22.04.2026",5.3,19,11.0966777777778,5.6,6
