"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.4,16.2,9.42065,0,0
"06.03.2026",9.4,19.3,10.3227527777778,0,0
"07.03.2026",9.2,18.7,10.2961416666667,0,0
"08.03.2026",8.8,17.9,10.120225,0,0
"09.03.2026",9,19,10.6274361111111,0.3,0
"10.03.2026",9.4,20.8,10.7971444444444,0,0
"11.03.2026",9.2,19.9,10.8436388888889,0,0
"12.03.2026",8.8,16.7,10.8911361111111,0,0
"13.03.2026",8.8,17.7,10.9375583333333,0,0
"14.03.2026",8.8,18.2,10.9839361111111,0,0
"15.03.2026",8.8,19,11.0302361111111,0,0
