"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5,13.8,3.75309444444444,5.3,5
"29.01.2026",1,12,0,7.4,13
"30.01.2026",3.4,11.6,5.50355833333333,4,9
"31.01.2026",7.4,12.6,4.87538611111111,0.3,0
"01.02.2026",7.2,13.4,1.544925,0,0
"02.02.2026",8.6,14.6,9.07971944444444,0,0
"03.02.2026",8.8,17,9.235725,0,0
"04.02.2026",8.8,16.6,9.28379166666667,0,0
"05.02.2026",8.4,15.8,8.88481388888889,0,0
"06.02.2026",5.4,12.1,0.0929166666666667,4.1,0
"07.02.2026",4,11.3,0,2.5,5
