"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,7.9,1.64370555555556,0,0
"12.12.2025",6.8,4.1,0,0,0
"13.12.2025",6.6,3.4,0,0,0
"14.12.2025",7,5.8,0.0672805555555556,0,0
"15.12.2025",6.8,4.2,0,0,0
"16.12.2025",6.6,4.2,0,0,0
"17.12.2025",6.4,4.9,0,0,0
"18.12.2025",7.8,4.6,6.88320277777778,0,0
"19.12.2025",7.8,4.5,6.87852777777778,0,0
"20.12.2025",7.6,4.1,6.87566944444444,0,0
"21.12.2025",7.8,5.5,5.03671111111111,0,0
