"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",2.7,8.7,0,3.8,6
"18.11.2025",8,4.5,6.665,0,0
"19.11.2025",8,4,7.57046388888889,0,0
"20.11.2025",6.6,3,0,0,0
"21.11.2025",5,3.3,0.0175166666666667,3,0
"22.11.2025",5.4,1.9,0,2.4,0
"23.11.2025",5.6,1.5,0.500011111111111,1.6,0
"24.11.2025",7.6,1.7,6.78003888888889,0,0
"25.11.2025",5.8,-0.8,6.97189166666667,0.3,0
"26.11.2025",6.4,0.4,6.24436944444444,1.1,0
"27.11.2025",6.6,1.1,1.72999444444444,0.5,0
