"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8,12.5,4.64571388888889,0,0
"02.03.2026",8.6,13,8.023425,0,0
"03.03.2026",8.8,14.3,9.90764722222222,0,0
"04.03.2026",8.6,15.1,9.64615277777778,0,0
"05.03.2026",8.8,14.8,9.76465833333333,0,0
"06.03.2026",8.6,13.9,9.91055,0,0
"07.03.2026",7.8,10.3,3.84060555555556,0,0
"08.03.2026",8.4,8,10.286775,0,0
"09.03.2026",8.4,8.9,10.3596222222222,0,0
"10.03.2026",8.6,10.6,10.3943777777778,0,0
"11.03.2026",8.4,12.3,10.4891972222222,0,0
