"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,18.5,13.3516555555556,0,0
"09.05.2026",9.6,20.5,11.7321222222222,0,0
"10.05.2026",10,23.7,13.7209361111111,0,0
"11.05.2026",5.9,20.9,10.4608694444444,2.6,6
"12.05.2026",7,16.5,7.55795833333333,4.35,0
"13.05.2026",9,16,13.5334083333333,0,0
"14.05.2026",7.2,17.7,3.03160833333333,0.6,0
"15.05.2026",6,13.4,3.69247222222222,3.1,0
"16.05.2026",8.4,17.5,14.8654972222222,0,0
"17.05.2026",7.6,20.1,15.2070916666667,4.8,0
"18.05.2026",9.2,21.5,15.2493305555556,0,0
