"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9,14.9,11.4311777777778,0,0
"04.04.2026",8,14.4,4.52716388888889,0.1,0
"05.04.2026",9.4,20.2,11.1764777777778,0,0
"06.04.2026",9,14.5,12.4814777777778,0,0
"07.04.2026",9.2,14.9,13.0586055555556,0,0
"08.04.2026",8.8,12.6,13.1400805555556,0,0
"09.04.2026",8.2,6.2,13.1992638888889,0,0
"10.04.2026",8,7,12.8304277777778,0,0
"11.04.2026",6.4,3.8,1.657525,0.3,0
"12.04.2026",5.4,3.4,0,2.1,0
"13.04.2026",5.4,3.9,0,1.4,0
