"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9,17,10,0,0
"15.03.2026",8.6,14.1,7.28135277777778,0,0
"16.03.2026",6,9.3,0,0.8,0
"17.03.2026",6.2,8.3,0,0.8,0
"18.03.2026",7,11.1,1.08778333333333,0.4,0
"19.03.2026",8.8,14.6,10.8625527777778,0,0
"20.03.2026",8.4,12.7,11.0091527777778,0,0
"21.03.2026",8.6,10.1,10.4854027777778,0,0
"22.03.2026",8.6,11.8,11.2621833333333,0,0
"23.03.2026",8.2,13.5,7.77110833333333,0,0
"24.03.2026",6.6,9.7,0,0,0
