"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.6,0.2,5.38506944444444,0,0
"24.11.2025",6,1.1,0,0.5,0
"25.11.2025",1,2.1,0,7.9,11
"26.11.2025",5.2,1.1,0,2.7,0
"27.11.2025",7.8,1.2,7.27208611111111,0,0
"28.11.2025",7.6,0.6,7.36432777777778,0,0
"29.11.2025",6.4,2.4,0,0,0
"30.11.2025",7.6,2.1,7.30538611111111,0,0
"01.12.2025",6.4,-0.3,7.11963611111111,0,0
"02.12.2025",6.2,-1.8,7.30476944444444,0,0
"03.12.2025",6.6,-2.5,7.262525,0,0
