"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,13.5,9.69525,0,0
"04.03.2026",8.4,13.4,9.97693888888889,0.04,0
"05.03.2026",8.8,13.6,9.94875277777778,0,0
"06.03.2026",8.6,15.1,9.90934166666667,0,0
"07.03.2026",8.8,15.4,10.246325,0,0
"08.03.2026",8.8,15.1,10.0769277777778,0,0
"09.03.2026",8.8,14.4,10.3001111111111,0,0
"10.03.2026",8.8,14.7,10.3943777777778,0,0
"11.03.2026",8.8,15.4,10.42735,0,0
"12.03.2026",8.6,13.2,8.13974444444444,0,0
"13.03.2026",8.6,10.9,10.5648611111111,0,0
