"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.8,0.1,0,0,0
"24.01.2026",6.4,1.8,0,0.12,0
"25.01.2026",4,3.9,0,2.2,4
"26.01.2026",7.4,5.1,7.66616388888889,0,0
"27.01.2026",8,5.6,7.97966388888889,0,0
"28.01.2026",6,5.9,2.91546944444444,1.8,0
"29.01.2026",7,3.9,7.508075,0,0
"30.01.2026",7.2,4.9,5.68330833333333,0,0
"31.01.2026",8,6.1,8.21018611111111,0,0
"01.02.2026",7.4,5.7,5.07836666666667,0,0
"02.02.2026",7.4,5.1,5.36019444444444,0.3,0
