"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,0.8,6.29075277777778,0,0
"19.01.2026",6.8,-0.6,7.23059444444444,0,0
"20.01.2026",6.8,-0.5,7.49826388888889,0,0
"21.01.2026",6.8,-0.4,7.74070833333333,0,0
"22.01.2026",5.8,-0.3,1.98585277777778,0,0
"23.01.2026",5.4,-0.5,0,0,0
"24.01.2026",6.2,-4.5,3.53641944444444,0,0
"25.01.2026",5.6,-1.5,7.570875,0.2,0
"26.01.2026",5.6,0.4,0,1,0
"27.01.2026",7.6,2.4,7.93788055555556,0,0
"28.01.2026",7.4,1.4,7.97920555555556,0,0
