"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.4,5.8,1.38986111111111,1,0
"09.02.2026",5.6,2.9,0,1.89,0
"10.02.2026",6.6,4.1,0,0,0
"11.02.2026",2,2.8,0,2.4,9
"12.02.2026",5.6,5.3,0,1.06,0
"13.02.2026",7.4,8.3,5.19294444444444,0.3,0
"14.02.2026",7.8,1.4,9.014425,0,0
"15.02.2026",7.2,4.2,5.40615277777778,0.4,0
"16.02.2026",7,4.1,9.14718888888889,0.5,0
"17.02.2026",7.6,4.3,9.10761388888889,0,0
"18.02.2026",7.6,2.1,9.29895833333333,0,0
