"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14.8,13.8588583333333,0,0
"27.04.2026",9.2,17.6,11.8877277777778,0,0
"28.04.2026",9,15.8,10.2627111111111,0,0
"29.04.2026",9.2,14.4,14.1583472222222,0,0
"30.04.2026",9.2,14.6,14.2496638888889,0,0
"01.05.2026",9.2,17.4,14.2359027777778,0,0
"02.05.2026",9.8,20.2,14.2232055555556,0,0
"03.05.2026",9.2,19.3,14.0006722222222,0,0
"04.05.2026",9.2,21.9,14.3057138888889,0,0
"05.05.2026",8.8,20.2,14.4997861111111,0.6,0
"06.05.2026",9.4,20,14.6222972222222,0,0
