"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",7,3.8,6.70955277777778,0,1
"18.02.2026",8,3.7,8.37368055555556,0,0
"19.02.2026",6.2,0.4,0,0,0
"20.02.2026",8,1.3,9.43033888888889,0,0
"21.02.2026",5.4,0.8,0.514302777777778,3,0
"22.02.2026",3.2,8.7,2.36148055555556,0.8,8
"23.02.2026",7,13.7,5.86721111111111,0.1,0
"24.02.2026",8,6.8,9.729575,0,0
"25.02.2026",8,8.1,9.821,0,0
"26.02.2026",8,9.3,6.38823611111111,0,0
"27.02.2026",6.8,6.7,4.89562222222222,0.6,0
