"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.6,5.7,0,0,0
"07.02.2026",7.8,7.6,4.06756666666667,0,0
"08.02.2026",6.4,6,0.128038888888889,0.8,0
"09.02.2026",6.6,3.1,0.410233333333333,0,0
"10.02.2026",5.6,3.5,0,1.4,0
"11.02.2026",5.6,2.3,0,0.8,0
"12.02.2026",5.4,5.9,0,1.1,0
"13.02.2026",6.8,5.8,1.26945,0,0
"14.02.2026",6.8,6.8,0.180158333333333,0,0
"15.02.2026",5.2,5.7,0,4.2,0
"16.02.2026",7.6,3.1,9.14718888888889,0,0
