"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,2.1,5.62676944444444,0,0
"30.12.2025",7.8,1.3,6.73531111111111,0,0
"31.12.2025",6.4,0.8,2.36280833333333,0.6,0
"01.01.2026",7,1.8,2.01769722222222,0.1,0
"02.01.2026",7.2,2.8,2.32140277777778,0,0
"03.01.2026",6.2,1.1,0,0,0
"04.01.2026",3.8,-0.1,0,3.3,0
"05.01.2026",7.4,5.4,5.39393055555556,0,0
"06.01.2026",7,5,2.93548333333333,0,0
"07.01.2026",6,-0.1,7.13261666666667,0.8,0
"08.01.2026",6.2,-1.2,7.16391944444444,0,0
