"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.4,2.5,1.95620277777778,0,0
"27.11.2025",7.8,3.9,4.21925,0,0
"28.11.2025",8,1.3,7.11681388888889,0,0
"29.11.2025",4.6,-0.2,0,1.2,0
"30.11.2025",7.8,3.3,7.30840277777778,0,0
"01.12.2025",6.6,1.3,0,0,0
"02.12.2025",5.2,2.1,0,5.3,0
"03.12.2025",6.4,3.7,0,0.1,0
"04.12.2025",7.6,6.6,4.44953333333333,0,0
"05.12.2025",6.8,5.2,0.469019444444444,0,0
"06.12.2025",7.6,6,5.93110833333333,0,0
