"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,17.8,12.9576777777778,0,0
"24.04.2026",9.6,18.2,12.5708833333333,0,0
"25.04.2026",9.8,20.3,13.766375,0,0
"26.04.2026",9.2,14.5,13.9469472222222,0,0
"27.04.2026",9.2,15.7,13.8307166666667,0,0
"28.04.2026",8.2,14.6,9.09486388888889,0.2,0
"29.04.2026",7.8,14.1,3.05095277777778,0,0
"30.04.2026",8.6,10.2,14.3386861111111,0,0
"01.05.2026",8.2,9.3,14.3668666666667,0.9,0
"02.05.2026",8.6,11.4,14.3944805555556,0,0
"03.05.2026",9,16.1,14.2115861111111,0,0
