"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,25.9,13.9761027777778,0,0
"05.05.2026",9.8,26,12.5609638888889,0,0
"06.05.2026",8.8,22.2,8.32305,0.1,0
"07.05.2026",8.4,20.6,12.4726972222222,0.6,0
"08.05.2026",9.6,21.1,14.5545111111111,0,0
"09.05.2026",9.2,21.3,14.3546444444444,0,0
"10.05.2026",9,21.9,14.6080555555556,0,0
"11.05.2026",8.2,27.3,14.9117055555556,0.7,0
"12.05.2026",7.8,21.2,14.8157,3,0
"13.05.2026",8.6,18.1,14.7774138888889,0,0
"14.05.2026",8.6,16.8,15.0622055555556,0,0
