"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.2,2.6,8.79934166666667,0,0
"21.02.2026",5.6,1.3,0,0.9,0
"22.02.2026",4.2,4.7,0,1.1,3
"23.02.2026",5,10,0.201677777777778,3,0
"24.02.2026",8.2,11.3,9.64388055555556,0,0
"25.02.2026",8.4,12.1,9.21445,0,0
"26.02.2026",8,10.6,7.43463888888889,0,0
"27.02.2026",7.6,12.9,7.13020555555556,0.6,0
"28.02.2026",7,11.7,6.12068888888889,0.9,0
"01.03.2026",8.2,10.4,9.89840833333333,0,0
"02.03.2026",8.2,7.1,10.0228916666667,0,0
