"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.8,13,0,0
"18.04.2026",8.8,20,7.73275277777778,0,0
"19.04.2026",7.8,14.4,12.41505,0,2
"20.04.2026",8.6,12.4,13.5166111111111,0,0
"21.04.2026",8.8,13.1,13.7649055555556,0,0
"22.04.2026",9,13.8,13.8781833333333,0,0
"23.04.2026",9.2,16,13.9921,0,0
"24.04.2026",9,14.8,12.5386944444444,0,0
"25.04.2026",9.2,17.5,14.1179916666667,0,0
"26.04.2026",9.4,20.7,14.2032972222222,0,0
"27.04.2026",9.2,18.8,14.2454305555556,0,0
