"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8,8.7,4.40581944444444,0,0
"08.02.2026",8.6,9.1,8.30779722222222,0,0
"09.02.2026",8.2,6.6,8.03616388888889,0,0
"10.02.2026",2.2,6.8,1.449625,3.7,9
"11.02.2026",1.2,9.6,3.67161666666667,5.3,15
"12.02.2026",1.2,8.1,2.14023611111111,2.6,15
"13.02.2026",4.6,6.3,0,6.1,0
"14.02.2026",7.2,1.9,8.98322222222222,0.1,0
"15.02.2026",5.4,1.5,0.00970277777777778,2,0
"16.02.2026",6,7.8,4.59233055555556,2.2,0
"17.02.2026",7,7.2,7.01979722222222,0.2,0
