"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,20.9,11.298425,0,0
"28.04.2026",10,22.1,13,0,0
"29.04.2026",9.6,19.4,13.7432666666667,0,0
"30.04.2026",9.6,18.3,14.1767444444444,0,0
"01.05.2026",9.8,22.3,14.4753138888889,0,0
"02.05.2026",6.2,19.6,14.5277083333333,5.1,5
"03.05.2026",5.4,17.1,2.85163055555556,13.5,0
"04.05.2026",7.4,11.9,11.884775,1.2,0
"05.05.2026",8.4,13.6,12.6817805555556,0,0
"06.05.2026",7.6,12.8,14.7341527777778,0.6,0
"07.05.2026",8.2,11.6,14.7848777777778,0,0
