"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.4,4,4.21819444444444,0.2,0
"23.01.2026",7.2,6.2,1.68635833333333,0,0
"24.01.2026",7.6,5.3,5.11021944444444,0,0
"25.01.2026",7.6,3.5,5.52786388888889,0,0
"26.01.2026",7.6,4.7,7.93649444444444,0,0
"27.01.2026",7,3.2,4.74220555555556,0.8,0
"28.01.2026",5.6,0.2,0,0.6,0
"29.01.2026",5.8,1.4,0,0,0
"30.01.2026",5,2.3,0,1.8,0
"31.01.2026",7.8,5.4,8.20044166666667,0,0
"01.02.2026",7.6,5.2,8.27590833333333,0.2,0
