"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",10,22.3,12.8967972222222,0,0
"29.04.2026",9.6,19.5,13.1224833333333,0,0
"30.04.2026",9.4,17.7,13.7678972222222,0,0
"01.05.2026",9.6,21.7,14.2942805555556,0,0
"02.05.2026",8.6,23.1,12.6635194444444,1.4,0
"03.05.2026",9,23,12.841075,0.1,0
"04.05.2026",7.6,17.6,10.2354305555556,1,0
"05.05.2026",4.8,15.6,0,15.4,0
"06.05.2026",7.8,17.9,10.9823888888889,1.2,0
"07.05.2026",5.8,12.6,0.245802777777778,3.4,0
"08.05.2026",8.4,18.2,9.781,0,0
