"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.6,2.6,5.50426388888889,0,0
"26.01.2026",7.2,3.4,2.12642222222222,0,0
"27.01.2026",1.4,4.8,0,5.3,9
"28.01.2026",3.4,4.9,0,19.8,2
"29.01.2026",7,5.8,5.560625,0.5,0
"30.01.2026",1,5.6,0,2.4,15
"31.01.2026",3.4,5.7,0.112288888888889,5.4,5
"01.02.2026",5.8,5.6,1.20395555555556,1.2,0
"02.02.2026",5.4,3.8,0.575975,0.7,0
"03.02.2026",7,7,8.32176111111111,0,0
"04.02.2026",4.8,3.2,0,2.5,0
