"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",5.2,12.4,0,0.6,2
"09.12.2025",8.4,11.2,6.91756111111111,0,0
"10.12.2025",5.8,10.4,0,0.83,0
"11.12.2025",7.6,9.6,2.33057777777778,0,0
"12.12.2025",8.2,9.2,6.94805,0,0
"13.12.2025",7.2,7.8,2.06119444444444,0,0
"14.12.2025",6.4,8,0,0,0
"15.12.2025",6.4,9.5,2.65700277777778,1.8,0
"16.12.2025",5.6,11.6,0,2,0
"17.12.2025",7.6,13.2,6.90168611111111,0.1,0
"18.12.2025",7.4,9.8,6.82136388888889,0,0
