"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,5.4,7.79352777777778,0,0
"15.02.2026",4.6,1.4,4.02048611111111,3.9,5
"16.02.2026",1.7,5.6,1.67029166666667,2.66,10
"17.02.2026",6.6,4.8,6.56747777777778,1.1,0
"18.02.2026",4.6,5.1,0,2.6,1
"19.02.2026",1,7.9,1.80788611111111,4.6,13
"20.02.2026",5.2,3.7,0,0.8,0
"21.02.2026",4.8,6.5,0,2,0
"22.02.2026",5.8,8.9,3.41625277777778,1.9,0
"23.02.2026",7.2,2.5,9.60074444444444,0,0
"24.02.2026",7.2,3.5,9.63025277777778,0,0
