"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.8,0.9,3,0.9,0
"04.01.2026",6.6,-0.4,5,0,0
"05.01.2026",6.4,-1.8,4.11102222222222,0,0
"06.01.2026",5.2,-1.5,0,0.1,0
"07.01.2026",6.2,-2.5,5.82910277777778,0,0
"08.01.2026",5.6,1.1,0,1.5,0
"09.01.2026",4.2,3.5,0.0176916666666667,3.8,1
"10.01.2026",1,1.6,0,6.5,12
"11.01.2026",5.4,-2,7.00891388888889,0.6,0
"12.01.2026",1,2.5,0,10.6,10
"13.01.2026",1.5,3.5,0.718247222222222,2.3,10
