"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.4,3.4,3.28655277777778,1.1,3
"18.02.2026",7,5.8,6.660375,0,1
"19.02.2026",1.7,8.6,3.04711944444444,5.15,10
"20.02.2026",6.2,5.6,0,1.2,0
"21.02.2026",1.7,9.6,0,1.3,10
"22.02.2026",5.8,9.9,0,1.5,0
"23.02.2026",7.8,11.3,9.20215277777778,0,0
"24.02.2026",7.6,13,9.63025277777778,0.6,0
"25.02.2026",5.8,8.8,7.43153888888889,5.3,0
"26.02.2026",1,8.4,0,1.7,13
"27.02.2026",2.3,4.3,0,5.4,6
