"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.4,7.5,3.01122777777778,0.3,0
"18.11.2025",6.8,6.2,3.30791944444444,0.7,0
"19.11.2025",1,3.2,0,3.6,14
"20.11.2025",6.4,2.6,0.418383333333333,0,0
"21.11.2025",7.6,2.5,5.45686111111111,0,0
"22.11.2025",7.4,0.8,7.52714444444444,0,0
"23.11.2025",5,0.3,0,1,0
"24.11.2025",4,3.5,0.076075,0.9,4
"25.11.2025",5.4,7.4,0,1.8,0
"26.11.2025",5.6,12.2,0.415983333333333,1.3,0
"27.11.2025",7,12,7.31264722222222,0,0
