"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",4,1.9,0,2.3,3
"19.02.2026",1.3,2.3,0,1.5,11
"20.02.2026",6.4,6.2,0.5,0.7,0
"21.02.2026",3.7,10.5,0.369177777777778,1.8,6
"22.02.2026",6.2,12,0.696405555555555,0.8,0
"23.02.2026",5,8.9,0,3.1,0
"24.02.2026",8.2,11.2,9.6229,0,0
"25.02.2026",6.6,11.2,9.01123611111111,4.9,0
"26.02.2026",3.2,8.4,4.544375,2,8
"27.02.2026",4.6,7.3,0,3.4,0
"28.02.2026",6.4,5.5,2.51093333333333,0,0
