"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.8,12.9,2.77839444444444,1.6,2
"11.03.2026",1.5,9.2,0,2.8,11
"12.03.2026",8.4,10,8.09801666666667,0,0
"13.03.2026",1.6,9.2,0,10.5,9
"14.03.2026",7,7.3,8.33706111111111,0.4,0
"15.03.2026",7.2,8.6,9.71588611111111,1.2,0
"16.03.2026",7,7.2,10.8850083333333,0.9,0
"17.03.2026",8,8.9,10.9480583333333,0.6,0
"18.03.2026",8.6,10.1,11.0404833333333,0,0
"19.03.2026",8.4,9.8,11.2661638888889,0,0
"20.03.2026",7.8,7.3,11.295425,0.6,0
