"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.4,17.2,4.21730833333333,0,0
"15.11.2025",1,13.2,0,2.5,12
"16.11.2025",7.6,13.3,3.89240277777778,0.2,0
"17.11.2025",7.8,8.4,7.14501944444444,0,0
"18.11.2025",8,5,7.0593,0,0
"19.11.2025",4,3.3,0,6.3,1
"20.11.2025",6.6,3.8,1.77518055555556,0,0
"21.11.2025",7.2,1.5,7.57324166666667,0,0
"22.11.2025",7.2,1.5,7.52714444444444,0,0
"23.11.2025",5.2,7.9,0,1.4,0
"24.11.2025",5.4,9.6,0,1.3,0
