"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.6,11.5,2.80143888888889,0,0
"17.11.2025",7.6,7.6,5.73366388888889,0.1,0
"18.11.2025",8,6,6.42693055555556,0,0
"19.11.2025",1,3.1,0,5.4,15
"20.11.2025",7.2,2.8,6.39152777777778,0,0
"21.11.2025",6.6,1.2,0,0,0
"22.11.2025",7.2,0.2,7.52714444444444,0,0
"23.11.2025",5.8,0.6,0,0,0
"24.11.2025",5.4,0.4,0,0,0
"25.11.2025",4,0.7,0,2.2,2
"26.11.2025",6.4,1.5,7.35369166666667,0.2,0
