"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,3.9,7.25735,0,0
"20.01.2026",8,4.5,7.48004444444444,0,0
"21.01.2026",8,3.7,6,0,0
"22.01.2026",7.8,4.6,7.63179722222222,0,0
"23.01.2026",7.8,6.4,6.78166111111111,0,0
"24.01.2026",6,3.5,0,0,0
"25.01.2026",7.4,4.1,7.79146111111111,0,0
"26.01.2026",7.6,2.6,7.28864722222222,0,0
"27.01.2026",4.4,-1.1,0,0.6,0
"28.01.2026",4.6,-2.2,0,0,0
"29.01.2026",6,-3.6,8.19808611111111,0,0
