"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,20,13.1224833333333,0,0
"30.04.2026",9.6,19.6,13.1922027777778,0,0
"01.05.2026",9.8,21.9,13.7923583333333,0,0
"02.05.2026",9.2,23.9,13.9897333333333,0.5,0
"03.05.2026",9,20.5,11.7478305555556,0,0
"04.05.2026",7,19.7,12.0504444444444,8.2,0
"05.05.2026",7.2,17.7,10.3404611111111,2.4,0
"06.05.2026",4.8,15.3,0.0187194444444444,10.5,0
"07.05.2026",8.4,14.9,10.8485666666667,0,0
"08.05.2026",8.8,16.4,14.6809527777778,0,0
"09.05.2026",8,17.9,11.0576277777778,1.2,0
