"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,7.3,4.66351388888889,0,0
"16.12.2025",7.6,8.5,3.80119722222222,0,0
"17.12.2025",7.2,8.4,0.948838888888889,0,0
"18.12.2025",7.6,8.8,3.989075,0,0
"19.12.2025",5.8,9.9,0,1.2,0
"20.12.2025",5.6,7.4,0,2.3,0
"21.12.2025",6,6.9,0,0.7,0
"22.12.2025",7.6,4.8,6.81923611111111,0,0
"23.12.2025",6.4,4.9,0,0,0
"24.12.2025",7.6,3.2,6.73055277777778,0,0
"25.12.2025",6.8,1,1.72203888888889,0,0
